date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2021-08-04 02:00:00,False,False,151.55029953496438,151.9968709635358,152.2201566778215,151.32701382067867
2021-08-04 03:00:00,False,False,151.5553390350358,151.97819617789293,152.1896247493215,151.34391046360722
2021-08-04 04:00:00,False,False,151.55586116775348,151.96057545346778,152.1629325963249,151.35350402489635
2021-08-04 05:00:00,False,False,151.54486418579057,151.93457847150484,152.129435614362,151.3500070429334
2021-08-04 06:00:00,True,False,151.54234310687173,151.94705739258603,152.14941453544316,151.3399859640146
2021-08-04 07:00:00,False,False,151.567824035469,151.94296689261185,152.13053832118328,151.38025260689756
2021-08-04 08:00:00,False,False,151.61628637222702,151.9127149436556,152.0609292293699,151.46807208651273
2021-08-04 09:00:00,False,False,151.64657202385166,151.91014345242309,152.0419291667088,151.51478630956595
2021-08-04 10:00:00,False,False,151.67358557260044,151.8988712868862,152.01151414402904,151.5609427154576
2021-08-04 11:00:00,False,False,151.68777810310112,151.93777810310112,152.06277810310112,151.56277810310112
2021-08-04 12:00:00,False,False,151.7052992361391,151.9762992361391,152.11179923613912,151.5697992361391
2021-08-04 13:00:00,False,False,151.7227707374592,152.01162788031633,152.15605645174492,151.5783421660306
2021-08-04 14:00:00,False,False,151.74460889851747,152.04003746994607,152.18775175566034,151.5968946128032
2021-08-04 15:00:00,False,False,151.74336383335256,152.054935261924,152.21072097620973,151.58757811906682
2021-08-04 16:00:00,False,True,151.72951625738702,152.06208768595846,152.22837340024418,151.5632305431013
2021-08-04 17:00:00,False,False,151.680249402942,152.0565351172277,152.24467797437057,151.49210654579912
2021-08-04 18:00:00,False,False,151.6514739496006,152.07418823531486,152.285545378172,151.44011680674345
2021-08-04 19:00:00,True,False,151.66194241698557,152.16279955984268,152.41322813127127,151.41151384555698
2021-08-04 20:00:00,False,False,151.6945737514223,152.190859465708,152.43900232285085,151.44643089427944
2021-08-04 21:00:00,False,False,151.71779121727323,152.2166483601304,152.46607693155894,151.46836264584468
2021-08-04 22:00:00,False,False,151.74246076120642,152.24146076120644,152.49096076120642,151.49296076120643
2021-08-04 23:00:00,False,False,151.73903592680583,152.25346449823442,152.5106787839487,151.48182164109156
2021-08-05 00:00:00,False,False,151.74410733513727,152.25253590656584,152.50675019228012,151.489893049423
2021-08-05 01:00:00,False,False,151.76126718077046,152.24198146648473,152.48233860934187,151.52091003791332
2021-08-05 02:00:00,False,False,151.77580295947257,152.23323153090115,152.46194581661544,151.54708867375828
2021-08-05 03:00:00,False,False,151.78784893612146,152.22927750755002,152.4499917932643,151.56713465040718
2021-08-05 04:00:00,False,False,151.80270005785138,152.23812862927997,152.45584291499424,151.58498577213712
2021-08-05 05:00:00,False,False,151.83368440608322,152.2638272632261,152.4788986917975,151.61861297751182
2021-08-05 06:00:00,False,False,151.86851718373518,152.2840886123066,152.4918743265923,151.66073146944947
2021-08-05 07:00:00,False,False,151.90563119344748,152.28405976487605,152.47327405059033,151.7164169077332
2021-08-05 08:00:00,False,False,151.94824114781304,152.28852686209873,152.45866971924158,151.7780982906702
2021-08-05 09:00:00,False,False,152.01389505210295,152.2637521949601,152.38868076638866,151.88896648067438
2021-08-05 10:00:00,False,False,152.04955470700472,152.27212613557614,152.38341184986186,151.938268992719
2021-08-05 11:00:00,False,False,152.07035561926276,152.29706990497706,152.4104270478342,151.95699847640563
2021-08-05 12:00:00,False,False,152.09335916572755,152.3465020228704,152.47307345144182,151.96678773715612
2021-08-05 13:00:00,False,False,152.1253657757943,152.3687943472229,152.49050863293718,152.00365149008002
2021-08-05 14:00:00,False,False,152.14266767469823,152.40538196041254,152.53673910326967,152.0113105318411
2021-08-05 15:00:00,False,False,152.1405700730263,152.42842721588346,152.57235578731203,151.99664150159774
2021-08-05 16:00:00,False,False,152.1171416306973,152.46871305926874,152.64449877355443,151.9413559164116
2021-08-05 17:00:00,False,False,152.10555331212746,152.49841045498462,152.69483902641318,151.9091247406989
2021-08-05 18:00:00,False,False,152.11853122797925,152.54181694226497,152.75345979940784,151.90688837083638
2021-08-05 19:00:00,False,False,152.1517527436819,152.60589560082477,152.8329670293962,151.92468131511046
2021-08-05 20:00:00,False,False,152.19303139394347,152.6593171082292,152.89245996537204,151.95988853680063
2021-08-05 21:00:00,False,False,152.23837194145904,152.69965765574477,152.9303005128876,152.0077290843162
2021-08-05 22:00:00,False,False,152.28456100825886,152.74813243683028,152.97991815111598,152.05277529397316
2021-08-05 23:00:00,False,False,152.32057560611176,152.78557560611173,153.01807560611175,152.08807560611174
2021-08-06 00:00:00,False,False,152.350401738863,152.822401738863,153.058401738863,152.114401738863
2021-08-06 01:00:00,False,False,152.38267300182844,152.83881585897126,153.0668872875427,152.154601573257
2021-08-06 02:00:00,False,False,152.41700686559986,152.849864008457,153.06629257988556,152.2005782941713
2021-08-06 03:00:00,False,False,152.44789396683524,152.87260825254953,153.08496539540667,152.2355368239781
2021-08-06 04:00:00,False,False,152.4749890992455,152.88241767067407,153.08613195638836,152.27127481353122
2021-08-06 05:00:00,False,False,152.50599353877314,152.89585068163026,153.09077925305883,152.31106496734458
2021-08-06 06:00:00,False,False,152.5568819092301,152.88745333780153,153.05273905208725,152.39159619494438
2021-08-06 07:00:00,False,False,152.59772308794288,152.88315165937144,153.0258659450857,152.4550088022286
2021-08-06 08:00:00,False,False,152.63558619521365,152.88101476664218,153.00372905235648,152.51287190949935
2021-08-06 09:00:00,False,False,152.67186710179195,152.86600995893477,152.9630813875062,152.5747956732205
2021-08-06 10:00:00,False,False,152.6895396227097,152.8668253369954,152.95546819413826,152.60089676556683
2021-08-06 11:00:00,False,False,152.69442700558088,152.8834270055809,152.97792700558088,152.5999270055809
2021-08-06 12:00:00,False,True,152.68217205266842,152.88617205266843,152.98817205266843,152.58017205266842
2021-08-06 13:00:00,True,False,152.67384614289045,152.8954175714619,153.0062032857476,152.56306042860476
2021-08-06 14:00:00,False,True,152.66478596601655,152.89921453744512,153.0164288231594,152.54757168030227
2021-08-06 15:00:00,False,False,152.65811927537553,152.8988335610898,153.01919070394695,152.53776213251837
2021-08-06 16:00:00,True,False,152.65635961649622,152.90393104506762,153.02771675935335,152.5325739022105
2021-08-06 17:00:00,False,False,152.66401244213603,152.95301244213601,153.097512442136,152.51951244213603
2021-08-06 18:00:00,False,False,152.68510649526593,152.99467792383734,153.14946363812305,152.53032078098022
2021-08-06 19:00:00,False,False,152.69206914197528,153.01592628483243,153.177854856261,152.5301405705467
2021-08-06 20:00:00,False,False,152.68985507403204,153.02785507403206,153.19685507403204,152.52085507403206
2021-08-06 21:00:00,False,False,152.69170220983852,153.03213078126709,153.20234506698137,152.52148792412424
2021-08-06 22:00:00,False,False,152.69768635311922,153.04654349597635,153.22097206740494,152.52325778169063
2021-08-06 23:00:00,False,False,152.7012468364956,153.05210397935275,153.22753255078132,152.52581826506704
2021-08-07 00:00:00,False,False,152.70792060716948,153.05977775002665,153.2357063214552,152.53199203574093
2021-08-07 01:00:00,False,False,152.7134111615887,153.05641116158873,153.2279111615887,152.54191116158873
2021-08-09 02:00:00,False,False,152.7229196223898,153.05263390810407,153.21749105096123,152.55806247953265
2021-08-09 03:00:00,False,False,152.72898850189011,153.04870278760438,153.20855993046155,152.56913135903295
2021-08-09 04:00:00,False,False,152.73495558334272,153.04352701191416,153.19781272619988,152.580669869057
2021-08-09 05:00:00,False,True,152.73038498356857,153.0356706978543,153.18831355499714,152.57774212642573
2021-08-09 06:00:00,False,False,152.7187632844532,153.0217632844532,153.17326328445318,152.5672632844532
2021-08-09 07:00:00,False,False,152.73109535260048,152.99680963831477,153.12966678117192,152.59823820974333
2021-08-09 08:00:00,False,False,152.74136178160452,152.9840760673188,153.10543321017596,152.62000463874736
2021-08-09 09:00:00,False,False,152.75569807451294,152.9694123602272,153.07626950308435,152.6488409316558
2021-08-09 10:00:00,False,False,152.7574547204777,152.9557404347634,153.05488329190626,152.65831186333486
2021-08-09 11:00:00,True,False,152.75432637975194,152.97246923689482,153.08154066546624,152.64525495118053
2021-08-09 12:00:00,False,True,152.7328123027688,152.97695515991163,153.09902658848307,152.61074087419735
2021-08-09 13:00:00,False,False,152.7115852807364,152.96658528073638,153.09408528073638,152.5840852807364
2021-08-09 14:00:00,True,False,152.70495811114245,153.00252953971386,153.15131525399957,152.55617239685674
2021-08-09 15:00:00,False,False,152.70412536586358,153.00683965157785,153.15819679443499,152.55276822300644
2021-08-09 16:00:00,False,True,152.6874127459854,153.0061270316997,153.16548417455684,152.52805560312825
2021-08-09 17:00:00,True,False,152.68914894704804,153.0158632327623,153.17922037561945,152.5257918041909
2021-08-09 18:00:00,False,True,152.65436265277137,153.02179122419992,153.20550550991422,152.47064836705707
2021-08-09 19:00:00,False,False,152.63859342053462,153.01430770624893,153.20216484910605,152.4507362776775
2021-08-09 20:00:00,False,False,152.62969336687829,153.00140765259258,153.18726479544972,152.44383622402114
2021-08-09 21:00:00,False,False,152.61854569928445,152.98940284214157,153.17483141357016,152.43311712785587
2021-08-09 22:00:00,False,False,152.61161957826417,152.98204814969276,153.16726243540703,152.4264052925499
2021-08-09 23:00:00,False,False,152.60637349598053,152.98294492455196,153.17123063883767,152.41808778169482
2021-08-10 00:00:00,False,False,152.60350119024088,152.9792154759552,153.1670726188123,152.41564404738375
2021-08-10 01:00:00,False,False,152.60870515851727,152.96499087280299,153.14313372994584,152.4305623013744
2021-08-10 02:00:00,False,False,152.61950534750204,152.94907677607344,153.11386249035917,152.4547196332163
2021-08-10 03:00:00,False,False,152.6173109606651,152.93959667495082,153.10073953209368,152.45616810352223
2021-08-10 04:00:00,False,False,152.63886297801673,152.91414869230243,153.05179154944528,152.50122012087388
2021-08-10 05:00:00,True,False,152.63960051752537,152.91960051752534,153.05960051752535,152.49960051752535
2021-08-10 06:00:00,False,True,152.63537665871343,152.90694808728483,153.04273380157056,152.4995909444277
2021-08-10 07:00:00,False,False,152.63628976604681,152.90028976604682,153.03228976604683,152.5042897660468
2021-08-10 08:00:00,True,False,152.66119074070903,152.87819074070902,152.986690740709,152.55269074070904
2021-08-10 09:00:00,False,True,152.6629106701653,152.87005352730816,152.9736249558796,152.55933924159388
2021-08-10 10:00:00,True,False,152.66776951790467,152.87291237504752,152.97548380361894,152.56519808933325
2021-08-10 11:00:00,False,False,152.67554657062124,152.88583228490694,152.9909751420498,152.57040371347838
2021-08-10 12:00:00,False,False,152.67567138702464,152.92424281559607,153.04852852988176,152.55138567273895
2021-08-10 13:00:00,False,False,152.70096118689986,152.97210404404268,153.10767547261412,152.56538975832842
2021-08-10 14:00:00,False,False,152.7280056997121,153.00743427114068,153.14714855685494,152.58829141399784
2021-08-10 15:00:00,False,False,152.74677046300485,153.03177046300482,153.17427046300483,152.60427046300484
2021-08-10 16:00:00,False,False,152.77153041890915,153.05553041890914,153.19753041890914,152.62953041890916
2021-08-10 17:00:00,False,False,152.77593228377495,153.07693228377494,153.22743228377493,152.62543228377496
2021-08-10 18:00:00,False,False,152.77729587579637,153.10272444722494,153.26543873293923,152.61458159008208
2021-08-10 19:00:00,False,False,152.78022347946202,153.1283663366049,153.3024377651763,152.6061520508906
2021-08-10 20:00:00,False,False,152.78664777393502,153.1260763453636,153.29579063107786,152.61693348822075
2021-08-10 21:00:00,False,False,152.7887561492065,153.1284704349208,153.29832757777794,152.61889900634938
2021-08-10 22:00:00,False,False,152.79407869281948,153.1346501213909,153.30493583567662,152.62379297853377
2021-08-10 23:00:00,False,False,152.80090113023806,153.14090113023803,153.31090113023805,152.63090113023804
2021-08-11 00:00:00,False,False,152.8030534035487,153.13933911783442,153.30748197497726,152.63491054640585
2021-08-11 01:00:00,False,True,152.80503471205424,153.13446328348283,153.2991775691971,152.64032042633997
2021-08-11 02:00:00,True,False,152.8179157598858,153.1353443313144,153.29405861702867,152.65920147417154
2021-08-11 03:00:00,False,True,152.82807004125723,153.12392718411436,153.27185575554296,152.68014146982864
2021-08-11 04:00:00,True,False,152.83585588766812,153.1235701733824,153.26742731623955,152.69199874481097
2021-08-11 05:00:00,False,False,152.83395464666572,153.12666893238,153.27302607523714,152.68759750380858
2021-08-11 06:00:00,False,False,152.8360201905207,153.12816304766355,153.274234476235,152.68994876194927
2021-08-11 07:00:00,False,False,152.85220194108334,153.12320194108335,153.25870194108333,152.71670194108336
2021-08-11 08:00:00,False,False,152.8629208038373,153.1134922324087,153.23877794669443,152.7376350895516
2021-08-11 09:00:00,False,False,152.88752018306369,153.09952018306367,153.20552018306367,152.7815201830637
2021-08-11 10:00:00,False,False,152.8986849275338,153.09911349896237,153.19932778467665,152.7984706418195
2021-08-11 11:00:00,False,False,152.90802785960543,153.108456431034,153.2086707167483,152.80781357389114
2021-08-11 12:00:00,False,False,152.901552417194,153.11583813147973,153.2229809886226,152.79440956005115
2021-08-11 13:00:00,False,True,152.8947481053524,153.1194623910667,153.2318195339238,152.78239096249527
2021-08-11 14:00:00,True,False,152.8952142721896,153.1244999864753,153.23914284361817,152.78057141504675
2021-08-11 15:00:00,False,True,152.88898978368175,153.12998978368174,153.25048978368173,152.76848978368176
2021-08-11 16:00:00,True,False,152.90177647095015,153.13120504237872,153.245919328093,152.78706218523587
2021-08-11 17:00:00,False,False,152.89756306555356,153.15456306555356,153.28306306555356,152.76906306555355
2021-08-11 18:00:00,False,False,152.89329515454847,153.17729515454846,153.31929515454846,152.75129515454847
